AIFTable,AIFColumn,UDMTable,UDMColumn
OrderFeed_PC,ShippingRevenue,transactionitem,ShippingRevenue
OrderFeed_PC,Tax,transactionitem,Tax
OrderFeed_PCLingerie,COGS,transactionitem,CostBasis
OrderFeed_PCLingerie,CustomerNumber,customer,SourceCustomerNumber
OrderFeed_PCLingerie,CustomerNumber,transaction,SourceCustomerNumber
OrderFeed_PCLingerie,DateCreated,transaction,DateCreated
OrderFeed_PCLingerie,DateCreated,transactionitem,DateCreated
OrderFeed_PCLingerie,DateModified,transaction,DateModified
OrderFeed_PCLingerie,DateModified,transactionitem,DateModified
OrderFeed_PCLingerie,Discount,transactionitem,Discount
OrderFeed_PCLingerie,LineType,transactionitem,Subtype
OrderFeed_PCLingerie,OrderAttribute10,transaction,SourceOrganizationNumber
OrderFeed_PCLingerie,OrderAttribute10,transactionitem,SourceOrganizationNumber
OrderFeed_PCLingerie,OrderAttribute3,transactionitem,c_saleSeason
OrderFeed_PCLingerie,OrderAttribute4,transaction,SourceTransactionNumberAlt
OrderFeed_PCLingerie,OrderDate,transaction,TransactionTimeStamp
OrderFeed_PCLingerie,OrderDate,transactionitem,InvoiceDate
OrderFeed_PCLingerie,OrderLineNumber,transactionitem,SourceTransactionItemNumber
OrderFeed_PCLingerie,OrderLineNumber,transactionitem,Type#'Purchase'
OrderFeed_PCLingerie,OrderLineNumber,transactionitem,c_brand#'Pierre Cardin Lingerie'
OrderFeed_PCLingerie,OrderNumber,transaction,SourceTransactionNumber
OrderFeed_PCLingerie,OrderNumber,transaction,Type#'Purchase'
OrderFeed_PCLingerie,OrderNumber,transaction,c_brand#'Pierre Cardin Lingerie'
OrderFeed_PCLingerie,OrderNumber,transactionitem,SourceTransactionNumber
OrderFeed_PCLingerie,ProductNumber,transactionitem,SourceProductNumber
OrderFeed_PCLingerie,Quantity,transactionitem,Quantity
OrderFeed_PCLingerie,SaleRevenue,transactionitem,SaleRevenue
OrderFeed_PCLingerie,ShipDate,transactionitem,ShipDate
OrderFeed_PCLingerie,ShippingRevenue,transactionitem,ShippingRevenue
OrderFeed_PCLingerie,Tax,transactionitem,Tax
OrderFeed_USPolo,COGS,transactionitem,CostBasis
OrderFeed_USPolo,CustomerNumber,customer,SourceCustomerNumber
OrderFeed_USPolo,CustomerNumber,transaction,SourceCustomerNumber
OrderFeed_USPolo,DateCreated,transaction,DateCreated
OrderFeed_USPolo,DateCreated,transactionitem,DateCreated
OrderFeed_USPolo,DateModified,transaction,DateModified
OrderFeed_USPolo,DateModified,transactionitem,DateModified
OrderFeed_USPolo,Discount,transactionitem,Discount
OrderFeed_USPolo,LineType,transactionitem,Subtype
OrderFeed_USPolo,OrderAttribute10,transaction,SourceOrganizationNumber
OrderFeed_USPolo,OrderAttribute10,transactionitem,SourceOrganizationNumber
OrderFeed_USPolo,OrderAttribute3,transactionitem,c_saleSeason
OrderFeed_USPolo,OrderAttribute4,transaction,SourceTransactionNumberAlt
OrderFeed_USPolo,OrderDate,transaction,TransactionTimeStamp
OrderFeed_USPolo,OrderDate,transactionitem,InvoiceDate
OrderFeed_USPolo,OrderLineNumber,transactionitem,SourceTransactionItemNumber
OrderFeed_USPolo,OrderLineNumber,transactionitem,Type#'Purchase'
OrderFeed_USPolo,OrderLineNumber,transactionitem,c_brand#'USPolo'
OrderFeed_USPolo,OrderNumber,transaction,SourceTransactionNumber
OrderFeed_USPolo,OrderNumber,transaction,Type#'Purchase'
OrderFeed_USPolo,OrderNumber,transaction,c_brand#'USPolo'
OrderFeed_USPolo,OrderNumber,transactionitem,SourceTransactionNumber
OrderFeed_USPolo,ProductNumber,transactionitem,SourceProductNumber
OrderFeed_USPolo,Quantity,transactionitem,Quantity
OrderFeed_USPolo,SaleRevenue,transactionitem,SaleRevenue
OrderFeed_USPolo,ShipDate,transactionitem,ShipDate
OrderFeed_USPolo,ShippingRevenue,transactionitem,ShippingRevenue
OrderFeed_USPolo,Tax,transactionitem,Tax
OrganizationFeed,Address1,organization,Address1
OrganizationFeed,Address2,organization,Address2
OrganizationFeed,Channel,organization,Type;{'physical store':'Physical','web':'Digital'}
OrganizationFeed,City,organization,City
OrganizationFeed,Country,organization,Country#"TR"
OrganizationFeed,OrganizationAttribute1,organization,c_storeBrand
OrganizationFeed,OrganizationAttribute2,organization,c_sezonOutlet
OrganizationFeed,OrganizationAttribute3,organization,c_storeMall
OrganizationFeed,OrganizationName,organization,Name
OrganizationFeed,OrganizationNumber,organization,SourceOrganizationNumber
OrganizationFeed,State,organization,State
OrganizationFeed,Status,organization,Status;{'Active':'open','Other':'closed','New':'open','Closed':'closed'}
OrganizationFeed,Zipcode,organization,Zip
ProductFeed,Availability,product,Availability
ProductFeed,AvailableQty,product,AvailableQty
ProductFeed,BrandID,product,SourceBrandNumber
ProductFeed,BrandName,product,BrandName
ProductFeed,DateCreated,product,DateCreated
ProductFeed,DateModified,product,DateModified
ProductFeed,Delete_Flag,product,DeleteFlag
ProductFeed,ImageURL,product,ImageURL
ProductFeed,ListPrice,product,ListPrice
ProductFeed,MSRP,product,MSRP
ProductFeed,ParentProductNumber,product,ParentProductNumber
ProductFeed,ProductAttribute1,product,Color
ProductFeed,ProductAttribute2,product,c_productDrop
ProductFeed,ProductAttribute3,product,c_mainSize
ProductFeed,ProductAttribute4,product,c_season
ProductFeed,ProductAttribute5,product,c_fabricCode
ProductFeed,ProductAttribute6,product,c_model
ProductFeed,ProductCategoryNumber,productcategoryxref,SourceProductCategoryNumber
ProductFeed,ProductDesc,product,Description
ProductFeed,ProductName,product,Name
ProductFeed,ProductNumber,product,SourceProductNumber
ProductFeed,ProductNumber,productcategoryxref,SourceProductNumber
ProductFeed,ProductURL,product,ProductURL
ProductFeed,SaleCondition,product,SaleCondition
ProductFeed,SalePrice,product,SalePrice
